FECHA,PRECIO_PREDICTO,PRODUCTO
2025-05-17,10.631535711979215,Aguacate papelillo
2025-05-17,155.82940844381653,Manzana Roja Importada
2025-05-17,83.20895919072484,Manzana Nacional
2025-05-17,64.6160600586577,Mango Tommy
2025-05-17,2.4916509662122,Uchuva
2025-05-17,38.13134748574071,Mango Común
2025-05-17,50.99466186116022,Mango Azucar
2025-05-17,117.40641700476937,Mandarina
2025-05-17,109.73240675772318,Lulo
2025-05-17,37.28591376416224,Limon Tahití
2025-05-17,41.59870623517606,Limon Mandarino
2025-05-17,155.19643387699728,Manzana Verde Importada
2025-05-17,19.92713568927451,Lechuga Crespa Verde
2025-05-17,15.688619283348789,Huevos Aaa
2025-05-17,14.98347214703072,Huevos AA
2025-05-17,120.58467076068928,Habichuela
2025-05-17,52.451653715655524,Guayaba
2025-05-17,5.341514466313886,Guanabana
2025-05-17,224.23417568119802,Frijol Verde
2025-05-17,9.04343182190024,Fresa
2025-05-17,48.75302615660782,Yuca Llanera
2025-05-17,69.28742411187231,Feijoba
2025-05-17,18.113353612269503,Espinaca
2025-05-17,45.985355377491615,Uva Isabelita
2025-05-17,69.96960799489884,Maracuyá
2025-05-17,130.5264074115451,Mazorca
2025-05-17,24.177931081092424,Melon
2025-05-17,3.092605350029241,Sandia Baby
2025-05-17,1.4616095629468309,Sandia
2025-05-17,167.22681253471683,Repollo Verde
2025-05-17,98.24168127255547,Remolacha
2025-05-17,35.18364793722601,Plátano Hartón Verde Llanero Pa
2025-05-17,36.67102804012994,Plátano Hartón Verde Llanero Gr
2025-05-17,105.33530643044064,Tomate Chonto
2025-05-17,2.045774783215369,Piña Gold
2025-05-17,21.30698226211346,Pimentón
2025-05-17,26.80048784510417,Perejil
2025-05-17,37.203251056463614,Pera Nacional
2025-05-17,23.766572996066444,Pepino De Guiso
2025-05-17,19.836873236652178,Pepino Cohombro
2025-05-17,28.7208422601408,Papaya Maradol
2025-05-17,81.06752468267261,Tomate De Arbol Amarillo
2025-05-17,85.49499532028058,Papa úNica
2025-05-17,113.24166691286567,Papa Criolla Limpia
2025-05-17,85.43657344702713,Panela
2025-05-17,80.89540931679666,Naranja Valencia
2025-05-17,53.90877878678836,Naranja Tanjelo
2025-05-17,47.65655310812199,Naranja Comun
2025-05-17,5.618930336966753,Mora De Castilla
2025-05-17,113.48785673793272,Tomate De Rio
2025-05-17,8.107961889118839,Durazno Nacional
2025-05-17,38.56357162991001,Cilantro
2025-05-17,135.14853399073576,Manzana Gloria
2025-05-17,15.059682833527496,Tomate Cherri
2025-05-17,299.0794521956152,Arveja Verde En Vaina
2025-05-17,76.79810326654783,Zanahoria
2025-05-17,93.17093682158875,Cebolla Cabezona Blanca
2025-05-17,57.471682483426704,Cebolla Larga
2025-05-17,126.73187863915224,Arracacha Amarilla
2025-05-17,16.813766091247157,Ajo
2025-05-17,40.2333667138244,Banano Urabá
2025-05-17,89.19693005126044,Cebolla Cabezona Roja
2025-05-18,34.48524372482858,Plátano Hartón Verde Llanero Pa
2025-05-18,132.71382650470736,Manzana Gloria
