FECHA,PRECIO_PREDICTO,PRODUCTO
2025-05-19,2.9297594995383696,Sandia Baby
2025-05-19,2.995811098900486,Sandia
2025-05-19,168.15965679285102,Repollo Verde
2025-05-20,1.797870344354475,Sandia Baby
2025-05-20,3.1711139417925303,Sandia
2025-05-20,167.77864506944175,Repollo Verde
2025-05-21,2.4851281960000877,Sandia Baby
2025-05-21,103.63973315677669,Remolacha
2025-05-21,3.0733536735408187,Sandia
2025-05-21,168.6044554757717,Repollo Verde
2025-05-22,13.799439242721183,Tomate Cherri
2025-05-22,117.77135207352889,Tomate De Rio
2025-05-22,3.477992580673991,Sandia
2025-05-22,80.90783894753042,Tomate De Arbol Amarillo
2025-05-22,102.45276308836827,Remolacha
2025-05-22,2.3014711714639113,Sandia Baby
2025-05-22,109.52567536552527,Tomate Chonto
2025-05-22,20.664504422775092,Pimentón
2025-05-22,34.23456021474071,Plátano Hartón Verde Llanero Pa
2025-05-22,171.1594376573778,Repollo Verde
2025-05-22,29.106151805540275,Perejil
2025-05-23,110.27917013670915,Tomate Chonto
2025-05-23,101.92801340372998,Remolacha
2025-05-23,171.45769292895204,Repollo Verde
2025-05-23,2.860363609881869,Sandia Baby
2025-05-23,3.0163163740716517,Sandia
2025-05-23,117.6029075329703,Tomate De Rio
2025-05-23,81.44679866719648,Tomate De Arbol Amarillo
2025-05-23,20.40703771420249,Pimentón
2025-05-23,16.510771233655767,Tomate Cherri
2025-05-23,33.27749805543516,Plátano Hartón Verde Llanero Pa
2025-05-23,28.76492606542076,Perejil
2025-05-24,33.91873819332853,Plátano Hartón Verde Llanero Pa
2025-05-24,20.084842525305575,Pimentón
2025-05-24,116.94853464154149,Tomate De Rio
2025-05-24,102.38784692746289,Remolacha
2025-05-24,171.6454433278987,Repollo Verde
2025-05-24,80.87234113504203,Tomate De Arbol Amarillo
2025-05-24,28.52956702220829,Perejil
2025-05-24,2.236258942391298,Sandia Baby
2025-05-24,2.873927148731295,Sandia
2025-05-24,14.982573006713109,Tomate Cherri
2025-05-24,110.7641084004126,Tomate Chonto
2025-05-25,101.90386896799362,Remolacha
2025-05-25,118.27657378867934,Tomate De Rio
2025-05-25,110.75743319163942,Tomate Chonto
2025-05-25,81.4242850132865,Tomate De Arbol Amarillo
2025-05-25,33.99270231532866,Plátano Hartón Verde Llanero Pa
2025-05-25,2.8377125910071612,Sandia
2025-05-25,173.15003772129552,Repollo Verde
2025-05-25,15.267407962100476,Tomate Cherri
2025-05-25,2.985786788617377,Sandia Baby
2025-05-25,19.883414345794648,Pimentón
2025-05-25,30.868769933688494,Perejil
2025-05-26,15.44377228330455,Tomate Cherri
2025-05-26,44.30064049419744,Uva Isabelita
2025-05-26,2.9702959499300614,Uchuva
2025-05-26,19.83121552038306,Pimentón
2025-05-26,111.92636461643198,Tomate Chonto
2025-05-26,118.31468761198788,Tomate De Rio
2025-05-26,102.47987431808534,Remolacha
2025-05-26,49.99405838280454,Yuca Llanera
2025-05-26,80.30197131865836,Tomate De Arbol Amarillo
2025-05-26,30.00034181131803,Perejil
2025-05-26,81.33738861991608,Zanahoria
2025-05-26,5.6276836381395885,Guanabana
2025-05-26,21.222707878819964,Pepino Cohombro
2025-05-26,303.01567376563315,Arveja Verde En Vaina
2025-05-26,34.53828159724295,Plátano Hartón Verde Llanero Pa
2025-05-27,113.52620101041745,Tomate Chonto
2025-05-27,5.4361741656744575,Guanabana
2025-05-27,3.318213353155956,Uchuva
2025-05-27,19.409810046053565,Pimentón
2025-05-27,30.14419659939667,Perejil
2025-05-27,80.76228182347002,Tomate De Arbol Amarillo
2025-05-27,15.387840181548437,Tomate Cherri
2025-05-27,49.99049606732481,Yuca Llanera
2025-05-27,33.03670464261229,Plátano Hartón Verde Llanero Pa
2025-05-27,81.43000711626834,Zanahoria
2025-05-27,45.35838337668079,Uva Isabelita
2025-05-27,20.954889619457845,Pepino Cohombro
2025-05-27,121.5196742376144,Tomate De Rio
2025-05-27,301.2925669848634,Arveja Verde En Vaina
2025-05-27,103.92815811877907,Remolacha
2025-05-28,16.502707927928476,Ajo
2025-05-28,50.15159589482668,Yuca Llanera
2025-05-28,122.36273158944422,Tomate De Rio
2025-05-28,33.05916216368028,Plátano Hartón Verde Llanero Pa
2025-05-28,18.531482740047036,Pimentón
2025-05-28,30.139597490181128,Perejil
2025-05-28,44.82806458006297,Uva Isabelita
2025-05-28,115.81459171729907,Tomate Chonto
2025-05-28,19.821429248650773,Pepino De Guiso
2025-05-28,4.757599477242873,Guanabana
2025-05-28,81.00560430288189,Tomate De Arbol Amarillo
2025-05-28,15.603436702939296,Tomate Cherri
2025-05-28,297.54878865818876,Arveja Verde En Vaina
2025-05-28,36.41199837371112,Limon Mandarino
2025-05-28,52.12920439486244,Maracuyá
2025-05-28,39.51925787363057,Banano Urabá
2025-05-28,32.77649094729388,Papaya Maradol
2025-05-28,21.879303805333684,Lechuga Crespa Verde
2025-05-28,20.09400365820757,Pepino Cohombro
2025-05-28,38.91665717187331,Pera Nacional
2025-05-28,37.128640481825,Plátano Hartón Verde Llanero Gr
2025-05-28,14.44952294597799,Huevos AA
2025-05-28,2.946676925676032,Uchuva
2025-05-28,32.49903155294311,Limon Tahití
2025-05-28,15.301273236967134,Huevos Aaa
2025-05-28,126.2130444794601,Habichuela
2025-05-28,80.3768203803123,Zanahoria
2025-05-28,52.6503869466628,Guayaba
2025-05-28,90.46909993420485,Cebolla Cabezona Blanca
2025-05-28,229.03107439024762,Frijol Verde
2025-05-29,31.644276110478827,Papaya Maradol
2025-05-29,49.84752727605512,Cebolla Larga
2025-05-29,137.9618813967149,Manzana Gloria
2025-05-29,128.90801009408227,Mazorca
2025-05-29,51.20889318452372,Naranja Comun
2025-05-29,15.418067935387718,Huevos Aaa
2025-05-29,3.5140516678035256,Mora De Castilla
2025-05-29,123.84247336172767,Habichuela
2025-05-29,44.75391805575277,Uva Isabelita
2025-05-29,69.06180546741119,Feijoba
2025-05-29,15.484357680819546,Ajo
2025-05-29,22.148817598117137,Pepino Cohombro
2025-05-29,37.31096607271712,Plátano Hartón Verde Llanero Gr
2025-05-29,85.03641837412908,Panela
2025-05-29,151.69233869755914,Manzana Roja Importada
2025-05-29,90.96159451030891,Cebolla Cabezona Blanca
2025-05-29,2.8055398396660323,Uchuva
2025-05-29,115.61530816537024,Mandarina
2025-05-29,80.4270306055545,Zanahoria
2025-05-29,39.97723613056057,Banano Urabá
2025-05-29,292.91440669442557,Arveja Verde En Vaina
2025-05-29,51.09639372810791,Yuca Llanera
2025-05-29,86.30485729146501,Manzana Nacional
2025-05-29,5.427723689947086,Guanabana
2025-05-29,64.94828203195786,Mango Tommy
2025-05-29,88.01868512019803,Cebolla Cabezona Roja
2025-05-29,118.92028393085391,Papa Criolla Limpia
2025-05-29,40.14656124138,Mango Común
2025-05-29,14.551707359745915,Huevos AA
2025-05-29,111.85121397369238,Lulo
2025-05-29,20.32566273895942,Lechuga Crespa Verde
2025-05-29,20.488758066992027,Pepino De Guiso
2025-05-29,39.84639322358329,Limon Mandarino
2025-05-29,23.244257350470015,Melon
2025-05-29,53.921363971215385,Guayaba
2025-05-29,9.705753183567237,Fresa
2025-05-29,31.275369937117535,Limon Tahití
2025-05-29,40.92287582187882,Pera Nacional
2025-05-29,48.225830091195874,Maracuyá
2025-05-29,41.52192000978577,Cilantro
2025-05-29,43.62282995583024,Naranja Tanjelo
2025-05-29,7.555222594638527,Durazno Nacional
2025-05-29,11.124776050603844,Aguacate papelillo
2025-05-29,127.4134465178451,Arracacha Amarilla
2025-05-29,18.921432715053644,Espinaca
2025-05-29,215.2017086161581,Frijol Verde
2025-05-29,77.02102266522667,Naranja Valencia
2025-05-29,84.30519896697452,Papa úNica
2025-05-29,161.417545326596,Manzana Verde Importada
2025-05-29,2.4610379276836505,Piña Gold
2025-05-29,46.588326969964115,Mango Azucar
2025-05-30,137.39686951067503,Manzana Gloria
2025-05-30,20.86096191139951,Pepino Cohombro
2025-05-30,30.82457275834571,Papaya Maradol
2025-05-30,51.33283790382649,Maracuyá
2025-05-30,296.72178728102284,Arveja Verde En Vaina
2025-05-30,86.61728151109186,Panela
2025-05-30,67.97005691759853,Feijoba
2025-05-30,18.825021080742562,Espinaca
2025-05-30,116.94346049332333,Mandarina
2025-05-30,36.320907584719585,Plátano Hartón Verde Llanero Gr
2025-05-30,42.39494468848526,Cilantro
2025-05-30,77.69537916743658,Naranja Valencia
2025-05-30,65.00162641668096,Mango Tommy
2025-05-30,161.26651518160224,Manzana Verde Importada
2025-05-30,50.38014195243462,Yuca Llanera
2025-05-30,14.877601529725528,Huevos AA
2025-05-30,84.84531530644078,Papa úNica
2025-05-30,2.279688518136568,Piña Gold
2025-05-30,150.37978987308668,Manzana Roja Importada
2025-05-30,218.35226978356957,Frijol Verde
2025-05-30,80.75790702606365,Zanahoria
2025-05-30,87.29258298852739,Manzana Nacional
2025-05-30,121.57864571052707,Papa Criolla Limpia
2025-05-30,40.874620979733336,Pera Nacional
2025-05-30,50.26970925654337,Naranja Comun
2025-05-30,19.079874722596905,Pepino De Guiso
2025-05-30,9.539655616637562,Aguacate papelillo
2025-05-30,49.60326813696442,Cebolla Larga
2025-05-30,3.9444396281565544,Mora De Castilla
2025-05-30,39.83853107851518,Limon Mandarino
2025-05-30,129.36524594997863,Mazorca
2025-05-30,128.76219261027035,Arracacha Amarilla
2025-05-30,90.59853031840544,Cebolla Cabezona Blanca
2025-05-30,45.218484849946634,Naranja Tanjelo
2025-05-30,19.154356609332986,Lechuga Crespa Verde
2025-05-30,3.038898557131169,Uchuva
2025-05-30,124.7320278492124,Habichuela
2025-05-30,44.95516388417396,Uva Isabelita
2025-05-30,8.686997042717183,Fresa
2025-05-30,40.04398984164348,Banano Urabá
2025-05-30,23.073253855614865,Melon
2025-05-30,47.9212157240934,Mango Azucar
2025-05-30,111.52013084569266,Lulo
2025-05-30,89.56525910808534,Cebolla Cabezona Roja
2025-05-30,15.679175555480006,Huevos Aaa
2025-05-30,54.328229801370156,Guayaba
2025-05-30,5.874731092458157,Guanabana
2025-05-30,15.435699129889505,Ajo
2025-05-30,6.6062474063897145,Durazno Nacional
2025-05-30,40.03807804363584,Mango Común
2025-05-30,29.75586467137623,Limon Tahití
2025-05-31,160.54772317048975,Manzana Verde Importada
2025-05-31,48.37367286995486,Mango Azucar
2025-05-31,36.483934106575894,Plátano Hartón Verde Llanero Gr
2025-05-31,39.953253346697636,Pera Nacional
2025-05-31,37.31607379013768,Limon Mandarino
2025-05-31,125.23231106191511,Habichuela
2025-05-31,14.18411794113034,Huevos Aaa
2025-05-31,13.740767995181033,Huevos AA
2025-05-31,92.10458904456091,Cebolla Cabezona Blanca
2025-05-31,29.167172802990656,Limon Tahití
2025-05-31,88.86801476334361,Cebolla Cabezona Roja
2025-05-31,21.46023293894397,Pepino Cohombro
2025-05-31,81.23338369872701,Zanahoria
2025-05-31,10.210416294973056,Aguacate papelillo
2025-05-31,68.54206424627603,Feijoba
2025-05-31,53.69381014941464,Maracuyá
2025-05-31,53.812770272565416,Guayaba
2025-05-31,17.950174154015393,Pepino De Guiso
2025-05-31,129.0488029686772,Arracacha Amarilla
2025-05-31,16.642135461819638,Ajo
2025-05-31,39.0856063355178,Banano Urabá
2025-05-31,31.527529980432455,Papaya Maradol
2025-05-31,122.79854543111841,Papa Criolla Limpia
2025-05-31,219.92381031303808,Frijol Verde
2025-05-31,110.86805322403288,Lulo
2025-05-31,299.32400061096746,Arveja Verde En Vaina
2025-05-31,51.00006286318852,Cebolla Larga
2025-05-31,84.88398157316341,Papa úNica
2025-05-31,44.92391138947524,Cilantro
2025-05-31,43.96123507854573,Naranja Tanjelo
2025-05-31,22.635404877502843,Melon
2025-05-31,5.895444961737724,Durazno Nacional
2025-05-31,2.4026938171810914,Piña Gold
2025-05-31,86.45649170770572,Panela
2025-05-31,77.63097197596372,Naranja Valencia
2025-05-31,19.715022937441447,Espinaca
2025-05-31,5.072282088438732,Guanabana
2025-05-31,3.017970198659505,Uchuva
2025-05-31,20.01922721124428,Lechuga Crespa Verde
2025-05-31,150.14798674121187,Manzana Roja Importada
2025-05-31,117.37990633371558,Mandarina
2025-05-31,51.39083577367377,Yuca Llanera
2025-05-31,64.39674269287534,Mango Tommy
2025-05-31,9.239966114962293,Fresa
2025-05-31,128.79250476027403,Mazorca
2025-05-31,44.79333802474631,Uva Isabelita
2025-05-31,39.2123307084617,Mango Común
2025-05-31,4.373764808511391,Mora De Castilla
2025-05-31,137.94965630890067,Manzana Gloria
2025-05-31,86.1939029292576,Manzana Nacional
2025-05-31,50.19536119521007,Naranja Comun
2025-06-01,39.632716699437424,Pera Nacional
2025-06-01,30.582723421162626,Papaya Maradol
2025-06-01,77.10965035693437,Naranja Valencia
2025-06-01,2.794385616343384,Uchuva
2025-06-01,302.3031399347677,Arveja Verde En Vaina
2025-06-01,15.072954706137258,Huevos Aaa
2025-06-01,223.49492928386206,Frijol Verde
2025-06-01,18.952406677588023,Pepino De Guiso
2025-06-01,44.01621643113617,Naranja Tanjelo
2025-06-01,47.98797716373029,Mango Azucar
2025-06-01,116.52491543814155,Mandarina
2025-06-01,4.381390088834391,Guanabana
2025-06-01,6.28850550819333,Durazno Nacional
2025-06-01,11.091945510466793,Aguacate papelillo
2025-06-01,126.98649441182803,Habichuela
2025-06-01,87.68929966098017,Panela
2025-06-01,20.401959087196303,Espinaca
2025-06-01,111.62274423491884,Lulo
2025-06-01,122.30145824143392,Papa Criolla Limpia
2025-06-01,16.392725132615272,Ajo
2025-06-01,82.66177904729116,Zanahoria
2025-06-01,44.61444235641968,Cilantro
2025-06-01,83.14268879774869,Papa úNica
2025-06-01,68.03867789818264,Feijoba
2025-06-01,50.25229668498082,Cebolla Larga
2025-06-01,4.343860763363767,Mora De Castilla
2025-06-01,90.88137181175,Cebolla Cabezona Blanca
2025-06-01,47.72171921261863,Naranja Comun
2025-06-01,2.467180915629048,Piña Gold
2025-06-01,20.915536091879453,Pepino Cohombro
2025-06-01,56.39247845539721,Maracuyá
2025-06-01,90.01722478992868,Cebolla Cabezona Roja
2025-06-01,136.1947429277172,Manzana Gloria
2025-06-01,37.193685110224386,Limon Mandarino
2025-06-01,28.468766565933223,Limon Tahití
2025-06-01,126.96424619453363,Mazorca
2025-06-01,20.215955489813084,Melon
2025-06-01,39.83907438177435,Mango Común
2025-06-01,128.8554161959732,Arracacha Amarilla
2025-06-01,40.004627827785214,Banano Urabá
2025-06-01,14.63115766565451,Huevos AA
2025-06-01,9.810615191988814,Fresa
2025-06-01,87.02013212747245,Manzana Nacional
2025-06-01,53.50498798992354,Guayaba
2025-06-01,159.5988582207676,Manzana Verde Importada
2025-06-01,51.34663759390259,Yuca Llanera
2025-06-01,147.26346589769344,Manzana Roja Importada
2025-06-01,43.66618580065469,Uva Isabelita
2025-06-01,63.347192624173886,Mango Tommy
2025-06-01,36.678503086971986,Plátano Hartón Verde Llanero Gr
2025-06-01,20.574896933986544,Lechuga Crespa Verde
2025-06-02,2.273013124778897,Piña Gold
2025-06-02,51.258875311511304,Cebolla Larga
2025-06-02,47.216571708187146,Mango Azucar
2025-06-02,13.720245332541152,Huevos Aaa
2025-06-02,26.66115352136256,Limon Tahití
2025-06-02,4.798528253793431,Mora De Castilla
2025-06-02,46.52041234047352,Cilantro
