FECHA,PRECIO_PREDICTO,PRODUCTO
2025-04-19,9.192100302624755,Aguacate papelillo
2025-04-20,8.107708793936157,Aguacate papelillo
2025-04-21,9.801907510925895,Aguacate papelillo
2025-04-22,9.11894963533249,Aguacate papelillo
2025-04-23,9.108837186622189,Aguacate papelillo
2025-04-24,10.591579131666382,Aguacate papelillo
2025-04-25,8.583487787844557,Aguacate papelillo
2025-04-18,17.425698350154473,Ajo
2025-04-19,17.76855575782464,Ajo
2025-04-20,16.317125098796367,Ajo
2025-04-21,18.31570282475809,Ajo
2025-04-22,16.698557659668214,Ajo
2025-04-23,16.20712830826087,Ajo
2025-04-24,16.95980258812485,Ajo
2025-04-19,141.94230631483933,Arracacha Amarilla
2025-04-20,142.20148085534308,Arracacha Amarilla
2025-04-21,144.0939317656776,Arracacha Amarilla
2025-04-22,144.75871576584433,Arracacha Amarilla
2025-04-23,144.83417213545627,Arracacha Amarilla
2025-04-24,147.47205805888265,Arracacha Amarilla
2025-04-25,146.91552503320784,Arracacha Amarilla
2025-04-16,306.9422510386115,Arveja Verde En Vaina
2025-04-17,296.6391365859467,Arveja Verde En Vaina
2025-04-18,300.00258860595693,Arveja Verde En Vaina
2025-04-19,303.31710412880244,Arveja Verde En Vaina
2025-04-20,307.66503795590233,Arveja Verde En Vaina
2025-04-21,307.33433552239507,Arveja Verde En Vaina
2025-04-22,310.2056695246474,Arveja Verde En Vaina
2025-04-18,39.784004501335104,Banano Urabá
2025-04-19,39.431498795871576,Banano Urabá
2025-04-20,39.241820504986244,Banano Urabá
2025-04-21,39.424973570971424,Banano Urabá
2025-04-22,38.64817341001256,Banano Urabá
2025-04-23,40.97263234738818,Banano Urabá
2025-04-24,38.983516930464305,Banano Urabá
2025-04-18,109.9875438974152,Cebolla Cabezona Blanca
2025-04-19,113.21126309214922,Cebolla Cabezona Blanca
2025-04-20,113.05605571823828,Cebolla Cabezona Blanca
2025-04-21,115.7512748192301,Cebolla Cabezona Blanca
2025-04-22,116.75437084949465,Cebolla Cabezona Blanca
2025-04-23,120.51825008587463,Cebolla Cabezona Blanca
2025-04-24,120.65768044715566,Cebolla Cabezona Blanca
2025-04-19,100.1000348539036,Cebolla Cabezona Roja
2025-04-20,102.26677750623685,Cebolla Cabezona Roja
2025-04-21,102.22933354890122,Cebolla Cabezona Roja
2025-04-22,103.43857897156335,Cebolla Cabezona Roja
2025-04-23,105.04632639532375,Cebolla Cabezona Roja
2025-04-24,104.20460374807408,Cebolla Cabezona Roja
2025-04-25,104.34243046820623,Cebolla Cabezona Roja
2025-04-19,65.8016812937661,Cebolla Larga
2025-04-20,65.44213178526208,Cebolla Larga
2025-04-21,64.98329644091363,Cebolla Larga
2025-04-22,64.36443286355426,Cebolla Larga
2025-04-23,66.1554292190552,Cebolla Larga
2025-04-24,64.236425458997,Cebolla Larga
2025-04-25,65.16377881498937,Cebolla Larga
2025-04-19,28.727068444754707,Cilantro
2025-04-20,30.022708703925293,Cilantro
2025-04-21,31.04404647846519,Cilantro
2025-04-22,31.705360496523504,Cilantro
2025-04-23,30.87229202568173,Cilantro
2025-04-24,31.856454127887357,Cilantro
2025-04-25,31.683646707916736,Cilantro
2025-04-19,7.269795004707772,Durazno Nacional
2025-04-20,7.771203527288764,Durazno Nacional
2025-04-21,9.476909566588173,Durazno Nacional
2025-04-22,6.833976789920455,Durazno Nacional
2025-04-23,7.253955080318029,Durazno Nacional
2025-04-24,7.626785151882535,Durazno Nacional
2025-04-25,6.874471291827275,Durazno Nacional
2025-04-19,15.723159865001787,Espinaca
2025-04-20,14.536139627933709,Espinaca
2025-04-21,15.097288055945421,Espinaca
2025-04-22,14.265887400265912,Espinaca
2025-04-23,13.547277939770144,Espinaca
2025-04-24,12.88439070321792,Espinaca
2025-04-25,14.42181644209847,Espinaca
2025-04-19,83.00512799091106,Feijoba
2025-04-20,82.31565444458907,Feijoba
2025-04-21,82.59480505708716,Feijoba
2025-04-22,81.8237263525572,Feijoba
2025-04-23,82.84951781112186,Feijoba
2025-04-24,80.9201174396125,Feijoba
2025-04-25,81.58598814635515,Feijoba
2025-04-19,8.274387080565967,Fresa
2025-04-20,8.882835674651725,Fresa
2025-04-21,9.516999921620155,Fresa
2025-04-22,7.2738219752553315,Fresa
2025-04-23,8.603730546661584,Fresa
2025-04-24,6.96628713694757,Fresa
2025-04-25,7.905641064217364,Fresa
2025-04-18,263.6418654865167,Frijol Verde
2025-04-19,265.38949429411537,Frijol Verde
2025-04-20,267.3136810268567,Frijol Verde
2025-04-21,270.20630342429257,Frijol Verde
2025-04-22,274.20134630830677,Frijol Verde
2025-04-23,280.65188963690724,Frijol Verde
2025-04-24,260.2635968218362,Frijol Verde
2025-04-16,4.661872912847075,Guanabana
2025-04-17,6.176405877780211,Guanabana
2025-04-18,4.900091475691942,Guanabana
2025-04-19,4.994181758361697,Guanabana
2025-04-20,3.9379328969122134,Guanabana
2025-04-21,4.897992365144921,Guanabana
2025-04-22,4.480706291418958,Guanabana
2025-04-18,53.07809699448244,Guayaba
2025-04-19,53.593213245864234,Guayaba
2025-04-20,54.1011987403909,Guayaba
2025-04-21,51.99066180474876,Guayaba
2025-04-22,55.01156434739503,Guayaba
2025-04-23,52.23863046154786,Guayaba
2025-04-24,51.40485191492577,Guayaba
2025-04-18,97.43063543472904,Habichuela
2025-04-19,93.65256276587334,Habichuela
2025-04-20,92.63457500806008,Habichuela
2025-04-21,90.46303295534656,Habichuela
2025-04-22,88.66517854578984,Habichuela
2025-04-23,87.75310804626979,Habichuela
2025-04-24,81.48708481525264,Habichuela
2025-04-18,13.99836202076623,Huevos AA
2025-04-19,14.8898984785395,Huevos AA
2025-04-20,14.712731484483777,Huevos AA
2025-04-21,14.855603489572157,Huevos AA
2025-04-22,15.352804235591961,Huevos AA
2025-04-23,15.094197466132446,Huevos AA
2025-04-24,14.405466890819143,Huevos AA
2025-04-18,13.757453401097386,Huevos Aaa
2025-04-19,15.092528505188952,Huevos Aaa
2025-04-20,14.90669023238468,Huevos Aaa
2025-04-21,12.488082759421825,Huevos Aaa
2025-04-22,12.782534024880214,Huevos Aaa
2025-04-23,14.868061190259066,Huevos Aaa
2025-04-24,14.428659676213424,Huevos Aaa
2025-04-18,20.3366414187254,Lechuga Crespa Verde
2025-04-19,18.788451565722518,Lechuga Crespa Verde
2025-04-20,20.408782314009862,Lechuga Crespa Verde
2025-04-21,19.734840150685255,Lechuga Crespa Verde
2025-04-22,20.272299588476912,Lechuga Crespa Verde
2025-04-23,19.83975913750498,Lechuga Crespa Verde
2025-04-24,18.49937929845978,Lechuga Crespa Verde
2025-04-18,50.09035085201678,Limon Mandarino
2025-04-19,49.144776285283,Limon Mandarino
2025-04-20,49.04639555432074,Limon Mandarino
2025-04-21,48.81370687667073,Limon Mandarino
2025-04-22,50.02826229869448,Limon Mandarino
2025-04-23,48.681169448104505,Limon Mandarino
2025-04-24,54.45082520268149,Limon Mandarino
2025-04-18,84.15869898514862,Limon Tahití
2025-04-19,84.3343236283587,Limon Tahití
2025-04-20,86.78943900568325,Limon Tahití
2025-04-21,85.92437410668356,Limon Tahití
2025-04-22,90.44924577270702,Limon Tahití
2025-04-23,91.73262767545756,Limon Tahití
2025-04-24,93.3455969632891,Limon Tahití
2025-04-19,99.73749851527174,Lulo
2025-04-20,99.99233091213263,Lulo
2025-04-21,98.31991816828348,Lulo
2025-04-22,98.07066483780706,Lulo
2025-04-23,97.5349147832451,Lulo
2025-04-24,96.86233651599414,Lulo
2025-04-25,95.08155874232104,Lulo
2025-04-19,131.32043901772573,Mandarina
2025-04-20,132.65272672707354,Mandarina
2025-04-21,134.14135486359368,Mandarina
2025-04-22,135.2412564282729,Mandarina
2025-04-23,132.86568356252812,Mandarina
2025-04-24,132.07506292607425,Mandarina
2025-04-25,135.38335126535483,Mandarina
2025-04-19,77.92435023303622,Mango Azucar
2025-04-20,78.60871645022972,Mango Azucar
2025-04-21,79.42936793628608,Mango Azucar
2025-04-22,80.98696499366156,Mango Azucar
2025-04-23,82.65279682276564,Mango Azucar
2025-04-24,81.44792536529309,Mango Azucar
2025-04-25,83.59104698277342,Mango Azucar
2025-04-19,38.86868843369958,Mango Común
2025-04-20,39.420125211299485,Mango Común
2025-04-21,39.888683709563104,Mango Común
2025-04-22,39.97295948804572,Mango Común
2025-04-23,41.045833641914356,Mango Común
2025-04-24,41.124412457979275,Mango Común
2025-04-25,40.08617017251482,Mango Común
