FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-02-18,Sandia Baby,3.48,Kilogramo - 1 Kg
2025-02-19,Sandia Baby,2.2,Kilogramo - 1 Kg
2025-02-20,Sandia Baby,3.78,Kilogramo - 1 Kg
2025-02-21,Sandia Baby,5.52,Kilogramo - 1 Kg
2025-02-22,Sandia Baby,2.0,Kilogramo - 1 Kg
2025-02-23,Sandia Baby,2.0,Kilogramo - 1 Kg
2025-02-24,Sandia Baby,5.62,Kilogramo - 1 Kg
2025-02-25,Sandia Baby,3.99,Kilogramo - 1 Kg
2025-02-26,Sandia Baby,1.51,Kilogramo - 1 Kg
2025-02-27,Sandia Baby,3.54,Kilogramo - 1 Kg
2025-02-28,Sandia Baby,1.52,Kilogramo - 1 Kg
2025-03-01,Sandia Baby,1.51,Kilogramo - 1 Kg
2025-03-02,Sandia Baby,2.92,Kilogramo - 1 Kg
2025-03-03,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-04,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-05,Sandia Baby,1.3,Kilogramo - 1 Kg
2025-03-06,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-07,Sandia Baby,3.05,Kilogramo - 1 Kg
2025-03-08,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-09,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-10,Sandia Baby,4.93,Kilogramo - 1 Kg
2025-03-11,Sandia Baby,1.55,Kilogramo - 1 Kg
2025-03-12,Sandia Baby,2.14,Kilogramo - 1 Kg
2025-03-13,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-14,Sandia Baby,1.13,Kilogramo - 1 Kg
2025-03-15,Sandia Baby,2.46,Kilogramo - 1 Kg
2025-03-16,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-17,Sandia Baby,3.02,Kilogramo - 1 Kg
2025-03-18,Sandia Baby,1.08,Kilogramo - 1 Kg
2025-03-19,Sandia Baby,1.72,Kilogramo - 1 Kg
2025-03-20,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-21,Sandia Baby,5.87,Kilogramo - 1 Kg
2025-03-22,Sandia Baby,2.31,Kilogramo - 1 Kg
2025-03-23,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-24,Sandia Baby,4.31,Kilogramo - 1 Kg
2025-03-25,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-26,Sandia Baby,3.42,Kilogramo - 1 Kg
2025-03-27,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-28,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-29,Sandia Baby,3.23,Kilogramo - 1 Kg
2025-03-30,Sandia Baby,4.23,Kilogramo - 1 Kg
2025-03-31,Sandia Baby,3.01,Kilogramo - 1 Kg
2025-04-01,Sandia Baby,2.35,Kilogramo - 1 Kg
2025-04-02,Sandia Baby,1.9,Kilogramo - 1 Kg
2025-04-03,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-04,Sandia Baby,1.14,Kilogramo - 1 Kg
2025-04-05,Sandia Baby,1.63,Kilogramo - 1 Kg
2025-04-06,Sandia Baby,4.64,Kilogramo - 1 Kg
2025-04-07,Sandia Baby,3.19,Kilogramo - 1 Kg
2025-04-08,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-09,Sandia Baby,3.15,Kilogramo - 1 Kg
2025-04-10,Sandia Baby,1.83,Kilogramo - 1 Kg
2025-04-11,Sandia Baby,1.22,Kilogramo - 1 Kg
2025-04-12,Sandia Baby,3.77,Kilogramo - 1 Kg
2025-04-13,Sandia Baby,4.59,Kilogramo - 1 Kg
2025-04-14,Sandia Baby,4.36,Kilogramo - 1 Kg
2025-04-15,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-16,Sandia Baby,1.88,Kilogramo - 1 Kg
2025-04-17,Sandia Baby,3.16,Kilogramo - 1 Kg
2025-04-18,Sandia Baby,4.45,Kilogramo - 1 Kg
2025-04-19,Sandia Baby,1.54,Kilogramo - 1 Kg
2025-04-20,Sandia Baby,2.13,Kilogramo - 1 Kg
2025-04-21,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-22,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-23,Sandia Baby,4.13,Kilogramo - 1 Kg
2025-04-24,Sandia Baby,5.21,Kilogramo - 1 Kg
2025-04-25,Sandia Baby,2.36,Kilogramo - 1 Kg
2025-04-26,Sandia Baby,4.51,Kilogramo - 1 Kg
2025-04-27,Sandia Baby,3.22,Kilogramo - 1 Kg
2025-04-28,Sandia Baby,1.21,Kilogramo - 1 Kg
